lat     long    id      age
47.557303       -122.252247     lora.site       16
47.553868       -122.250074     ddf.1           16
47.554243       -122.249932     ddf.2           30
47.554477       -122.250211     ddf.3           200
47.554782       -122.249969     ddf.4           100
47.55142        -122.250529     ddf.5           40

